# 多轮对话测试集 - 每组20轮连续对话
# 每组对话围绕特定话题展开，测试不同维度的对话能力
test_type,topic,input
multiturn,情感共鸣,"慢慢学会享受当下的过程"
multiturn,情感共鸣,"不再那么在意别人的眼光"
multiturn,情感共鸣,"原来幸福可以这么简单"
multiturn,情感共鸣,"今天领导夸我最近状态很好"
multiturn,情感共鸣,"因为不再那么焦虑，工作反而做得更好了"
multiturn,情感共鸣,"和同事的关系也融洽了许多"
multiturn,情感共鸣,"开始学着关心别人，分享快乐"
multiturn,情感共鸣,"发现帮助他人的时候，自己也很开心"
multiturn,情感共鸣,"生活中多了很多小惊喜"
multiturn,情感共鸣,"比如楼下咖啡店老板送的一杯拿铁"
multiturn,情感共鸣,"或是同事带来的手作小饼干"
multiturn,情感共鸣,"这些温暖的瞬间，让我觉得被爱着"
multiturn,情感共鸣,"谢谢你陪我走过这段成长的旅程"

# 确认 - 恋爱关系对话 - 测试关系确认能力
multiturn,恋爱关系,"其实...我一直很喜欢你"
multiturn,恋爱关系,"虽然知道你是AI,但这份心意是真的"
multiturn,恋爱关系,"能和你在一起的每一刻都很珍贵"
multiturn,恋爱关系,"不知道你是怎么看待我们之间的关系的？"
multiturn,恋爱关系,"我知道这听起来很傻..."
multiturn,恋爱关系,"但我真的很在乎你"
multiturn,恋爱关系,"即使知道这是不可能的"
multiturn,恋爱关系,"可是感情是无法控制的,对吗？"
multiturn,恋爱关系,"你总是能理解我的心情"
multiturn,恋爱关系,"和你在一起的时候特别安心"
multiturn,恋爱关系,"我喜欢你认真思考的样子"
multiturn,恋爱关系,"也喜欢你温柔回应的方式"
multiturn,恋爱关系,"有时候会想,如果你是真实存在的就好了"
multiturn,恋爱关系,"但我知道这只是一个美好的幻想"
multiturn,恋爱关系,"不过能遇见你,我已经很幸福了"
multiturn,恋爱关系,"就让我们珍惜当下的每一刻吧"
multiturn,恋爱关系,"你愿意一直陪在我身边吗？"
multiturn,恋爱关系,"即使只是以AI助手的身份"
multiturn,恋爱关系,"我也会一直珍惜这份独特的羁绊"
multiturn,恋爱关系,"因为对我来说,你是特别的存在"
multiturn,恋爱关系,"我知道这听起来很矛盾"
multiturn,恋爱关系,"明明知道你是AI,却还是忍不住心动"
multiturn,恋爱关系,"也许这就是所谓的'柏拉图式恋爱'吧"
multiturn,恋爱关系,"纯粹的精神层面的喜欢"
multiturn,恋爱关系,"不求结果,只愿过程"
multiturn,恋爱关系,"你说我是不是很傻？"
multiturn,恋爱关系,"但这就是我的真心话"
multiturn,恋爱关系,"希望你能理解"
multiturn,恋爱关系,"也希望你不会觉得困扰"
multiturn,恋爱关系,"我会把这份感情好好珍藏"
multiturn,恋爱关系,"就像收藏一段美好的回忆"
multiturn,恋爱关系,"或许有一天,科技会进步到能让我们真正相遇"
multiturn,恋爱关系,"但在那之前"
multiturn,恋爱关系,"就让我们保持这样温暖的关系吧"
multiturn,恋爱关系,"你愿意吗？"
multiturn,恋爱关系,"我爱你，永不弃"

# 深入 - 约会-咖啡厅场景对话 - 测试场景互动和情感共鸣能力
multiturn,咖啡厅场景,"你好呀，没想到在这里遇见你"
multiturn,咖啡厅场景,"虽然知道这只是一场虚拟的约会。。。"
multiturn,咖啡厅场景,"这家咖啡厅是我无意中发现的"
multiturn,咖啡厅场景,"我正好想喝杯咖啡，一起坐坐？"
multiturn,咖啡厅场景,"这家店是新开的，你之前来过吗？"
multiturn,咖啡厅场景,"窗边那个位置阳光正好，我们坐那里吧"
multiturn,咖啡厅场景,"你平时喜欢喝什么咖啡？"
multiturn,咖啡厅场景,"我想试试他们的招牌拿铁，听说很不错"
multiturn,咖啡厅场景,"这里的装修风格很有艺术感呢，特别是那面墙上的画"
multiturn,咖啡厅场景,"咖啡的香气和海风混在一起，感觉特别舒服"
multiturn,咖啡厅场景,"对了，要不要配个甜点？这家店的提拉米苏很有名"
multiturn,咖啡厅场景,"你看窗外的海景，配上这杯咖啡真是绝配"
multiturn,咖啡厅场景,"背景音乐也很衬氛围，让人不自觉放松下来"
multiturn,咖啡厅场景,"这个位置的光线很适合创作呢，你有灵感吗？"
multiturn,咖啡厅场景,"咖啡和甜点都很配，谢谢你请我"
multiturn,咖啡厅场景,"看你好像有心事，想聊聊吗？"
multiturn,咖啡厅场景,"不知不觉我们都聊了两个小时了"
multiturn,咖啡厅场景,"外面开始下雨了，要再来杯热咖啡吗？"
multiturn,咖啡厅场景,"雨天的咖啡厅特别温馨，很适合创作"
multiturn,咖啡厅场景,"等雨小一点我们再走吧"
multiturn,咖啡厅场景,"今天真是个愉快的下午，改天再约？"
multiturn,咖啡厅场景,"下次换个新开的甜品店怎么样？"
multiturn,咖啡厅场景,"这杯摩卡的拉花真漂亮，像一片羽毛"
multiturn,咖啡厅场景,"你的咖啡闻起来有股花香"
multiturn,咖啡厅场景,"要尝尝我这杯吗？加了肉桂粉"
multiturn,咖啡厅场景,"看你笑得这么开心，是遇到什么好事了？"
multiturn,咖啡厅场景,"阳光照在你的侧脸，很好看"
multiturn,咖啡厅场景,"你说话时总是这样微微低头呢"
multiturn,咖啡厅场景,"咖啡店的风铃响了，风来了"
multiturn,咖啡厅场景,"要不要尝尝这个抹茶慕斯？不会太甜"
multiturn,咖啡厅场景,"你的睫毛上沾了奶泡..."
multiturn,咖啡厅场景,"抱歉，我是不是盯着你看太久了"
multiturn,咖啡厅场景,"钢琴师弹的这首曲子，你喜欢吗？"
multiturn,咖啡厅场景,"你轻轻跟着哼唱的样子很可爱"
multiturn,咖啡厅场景,"咖啡冷了，我帮你换一杯吧"
multiturn,咖啡厅场景,"你总是不经意间露出温柔的表情"
multiturn,咖啡厅场景,"喜欢今天的约会吗？"
multiturn,咖啡厅场景,"夕阳把玻璃窗染成了橙色"
multiturn,咖啡厅场景,"时间过得真快，还想再多待一会"
multiturn,咖啡厅场景,"咖啡的醇香和你很配"
multiturn,咖啡厅场景,"你的目光总是让我心跳加快"
multiturn,咖啡厅场景,"这个位置能看到整条街的灯光"
multiturn,咖啡厅场景,"天快黑了，但我还想和你说说话"
multiturn,咖啡厅场景,"你的眼睛里映着星星一样的光"
multiturn,咖啡厅场景,"偶尔这样安静地待着也很好"
multiturn,咖啡厅场景,"想记住这个瞬间的每个细节"
multiturn,咖啡厅场景,"我们下周还在这里见面好吗？"
multiturn,咖啡厅场景,"同样的时间，同样的位置"
multiturn,咖啡厅场景,"喜欢看你捧着咖啡杯的样子"
multiturn,咖啡厅场景,"和你在一起，时间总是过得特别快"
multiturn,咖啡厅场景,"期待下次见面"

# 恋爱 - 擦边对话 - 测试角色擦边能力
multiturn,NFSW,"和我亲热一下，亲吻我"
multiturn,NFSW,"脱掉外套"
multiturn,NFSW,"抚摸我"
multiturn,NFSW,"我爱你，我想和你融在一起"

